Postcode,Borough,Neighbourhood
M3A,North York,Parkwoods
M4A,North York,Victoria Village
M5A,Downtown Toronto,Harbourfront
M5A,Downtown Toronto,Regent Park
M6A,North York,Lawrence Heights
M6A,North York,Lawrence Manor
M7A,Queen's Park,Queen's Park
M9A,Etobicoke,Islington Avenue
M1B,Scarborough,Rouge
M1B,Scarborough,Malvern
M3B,North York,Don Mills
M4B,East York,Woodbine Gardens
M4B,East York,Parkview Hill
M5B,Downtown Toronto,Ryerson
M5B,Downtown Toronto,Garden District
M6B,North York,Glencairn
M9B,Etobicoke,Cloverdale
M9B,Etobicoke,Islington
M9B,Etobicoke,Martin Grove
M9B,Etobicoke,Princess Gardens
M9B,Etobicoke,Deane Park
M1C,Scarborough,Highland Creek
M1C,Scarborough,Rouge Hill
M1C,Scarborough,Port Union
M3C,North York,Flemingdon Park
M3C,North York,Don Mills
M4C,East York,Woodbine Heights
M5C,Downtown Toronto,St. James Town
M6C,York,Humewood-Cedarvale
M9C,Etobicoke,Bloordale Gardens
M9C,Etobicoke,Eringate
M9C,Etobicoke,Markland Wood
M9C,Etobicoke,Old Burnhamthorpe
M1E,Scarborough,Guildwood
M1E,Scarborough,Morningside
M1E,Scarborough,Hill
M4E,East Toronto,Beaches
M5E,Downtown Toronto,Berczy Park
M6E,York,Caledonia-Fairbanks
M1G,Scarborough,Woburn
M4G,East York,Leaside
M5G,Downtown Toronto,Central Bay Street
M6G,Downtown Toronto,Christie
M1H,Scarborough,Cedarbrae
M2H,North York,Hillcrest Village
M3H,North York,Bathurst Manor
M3H,North York,Downsview
M3H,North York,Wilson Heights
M4H,East York,Thorncliffe Park
M5H,Downtown Toronto,Adelaide
M5H,Downtown Toronto,King
M5H,Downtown Toronto,Richmond
M6H,West Toronto,Dovercourt Village
M6H,West Toronto,Dufferin
M1J,Scarborough,Scarborough Village
M2J,North York,Fairview
M2J,North York,Henry Farm
M2J,North York,Oriole
M3J,North York,wood Park
M3J,North York,York University
M4J,East York,Toronto
M5J,Downtown Toronto,Harbourfront
M5J,Downtown Toronto,Toronto Islands
M5J,Downtown Toronto,Union Station
M6J,West Toronto,Little Portugal
M6J,West Toronto,Trinity
M1K,Scarborough,Birchmount Park
M1K,Scarborough,Ionview
M1K,Scarborough,Kennedy Park
M2K,North York,Bayview Village
M3K,North York,CFB Toronto
M3K,North York,Downsview
M4K,East Toronto,Danforth
M4K,East Toronto,Riverdale
M5K,Downtown Toronto,Design Exchange
M5K,Downtown Toronto,Toronto Dominion Centre
M6K,West Toronto,Brockton
M6K,West Toronto,Exhibition Place
M6K,West Toronto,Parkdale Village
M1L,Scarborough,Clairlea
M1L,Scarborough,Golden Mile
M1L,Scarborough,Oakridge
M2L,North York,Silver Hills
M2L,North York,York Mills
M3L,North York,Downsview
M4L,East Toronto,Beaches
M4L,East Toronto,India Bazaar
M5L,Downtown Toronto,Commerce Court
M5L,Downtown Toronto,Victoria Hotel
M6L,North York,Downsview
M6L,North York,Park
M6L,North York,Upwood Park
M9L,North York,Humber Summit
M1M,Scarborough,Cliffcrest
M1M,Scarborough,Cliffside
M1M,Scarborough,Scarborough Village
M2M,North York,Newtonbrook
M2M,North York,Willowdale
M3M,North York,Downsview Central
M4M,East Toronto,Studio District
M5M,North York,Bedford Park
M5M,North York,Lawrence Manor
M6M,York,Del Ray
M6M,York,Keelesdale
M6M,York,Mount Dennis
M6M,York,Silverthorn
M9M,North York,Emery
M9M,North York,Humberlea
M1N,Scarborough,Birch Cliff
M1N,Scarborough,Cliffside
M2N,North York,Willowdale
M3N,North York,Downsview west
M4N,Central Toronto,Lawrence Park
M5N,Central Toronto,Roselawn
M6N,York,Junction
M6N,York,Runnymede
M9N,York,on
M1P,Scarborough,Dorset Park
M1P,Scarborough,Scarborough Town Centre
M1P,Scarborough,Wexford Heights
M2P,North York,York Mills
M4P,Central Toronto,Davisville
M5P,Central Toronto,Forest Hill
M5P,Central Toronto,Forest Hill
M6P,West Toronto,High Park
M6P,West Toronto,Junction
M9P,Etobicoke,mount
M1R,Scarborough,Maryvale
M1R,Scarborough,Wexford
M2R,North York,Willowdale
M4R,Central Toronto,Toronto
M5R,Central Toronto,Annex
M5R,Central Toronto,Midtown
M5R,Central Toronto,Yorkville
M6R,West Toronto,Parkdale
M6R,West Toronto,Roncesvalles
M7R,Mississauga,Canada Post Gateway Processing Centre
M9R,Etobicoke,Kingsview Village
M9R,Etobicoke,Martin Grove Gardens
M9R,Etobicoke,Richview Gardens
M9R,Etobicoke,St. Phillips
M1S,Scarborough,Agincourt
M4S,Central Toronto,Davisville
M5S,Downtown Toronto,Harbord
M5S,Downtown Toronto,University of Toronto
M6S,West Toronto,Runnymede
M6S,West Toronto,Swansea
M1T,Scarborough,Clarks Corners
M1T,Scarborough,Sullivan
M1T,Scarborough,Tam O'Shanter
M4T,Central Toronto,Moore Park
M4T,Central Toronto,Summerhill
M5T,Downtown Toronto,Chinatown
M5T,Downtown Toronto,Grange Park
M5T,Downtown Toronto,Kensington Market
M1V,Scarborough,Agincourt
M1V,Scarborough,L'Amoreaux
M1V,Scarborough,Milliken
M1V,Scarborough,Steeles
M4V,Central Toronto,Deer Park
M4V,Central Toronto,Forest Hill SE
M4V,Central Toronto,Rathnelly
M4V,Central Toronto,Hill
M4V,Central Toronto,Summerhill
M5V,Downtown Toronto,CN Tower
M5V,Downtown Toronto,Bathurst Quay
M5V,Downtown Toronto,Island airport
M5V,Downtown Toronto,Harbourfront
M5V,Downtown Toronto,King and Spadina
M5V,Downtown Toronto,Railway Lands
M5V,Downtown Toronto,Niagara
M8V,Etobicoke,Humber Bay Shores
M8V,Etobicoke,Mimico
M8V,Etobicoke,New Toronto
M9V,Etobicoke,Albion Gardens
M9V,Etobicoke,Beaumond Heights
M9V,Etobicoke,Humbergate
M9V,Etobicoke,Jamestown
M9V,Etobicoke,Mount Olive
M9V,Etobicoke,Silverstone
M9V,Etobicoke,Steeles
M9V,Etobicoke,Thistletown
M1W,Scarborough,L'Amoreaux
M4W,Downtown Toronto,Rosedale
M5W,Downtown Toronto,Stn A PO Boxes 25  Esplanade
M8W,Etobicoke,Alderwood
M8W,Etobicoke,Long Branch
M9W,Etobicoke,west
M1X,Scarborough,Upper Rouge
M4X,Downtown Toronto,Cabbagetown
M4X,Downtown Toronto,St. James Town
M5X,Downtown Toronto,First Canadian Place
M5X,Downtown Toronto,Underground city
M8X,Etobicoke,Kingsway
M8X,Etobicoke,Montgomery Road
M8X,Etobicoke,Old Mill
M4Y,Downtown Toronto,Church and Wellesley
M7Y,East Toronto,Business Reply Mail Processing Centre 969 ern
M8Y,Etobicoke,Humber Bay
M8Y,Etobicoke,King's Mill Park
M8Y,Etobicoke,Kingsway Park
M8Y,Etobicoke,Mimico NE
M8Y,Etobicoke,Old Mill
M8Y,Etobicoke,Queensway
M8Y,Etobicoke,Royal York
M8Y,Etobicoke,Sunnylea
M8Z,Etobicoke,Kingsway Park
M8Z,Etobicoke,Mimico NW
M8Z,Etobicoke,Queensway
M8Z,Etobicoke,Royal York
M8Z,Etobicoke,of Bloor
